,Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits
1034,Omada Health,1.0,2/23/2022,USA,San Francisco,Health,"U.S. Venture Partners, dRx Capital, Andreessen Horowitz",2011,0.44972000000000006,None,30,6,None
671,CaptivateIQ,1.25,1/26/2022,USA,San Francisco,Fintech,"Sequoia Capital, Y Combinator, Accel",2014,0.15912,None,8,1,None
699,Prime Medicine,1.2,7/13/2021,USA,Cambridge,Health,"Newpath Partners, Google Ventures, F-Prime Capital",2019,0.315,None,11,1,None
683,Qumulo,1.2,7/16/2020,USA,Seattle,Data management & analytics,"Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners",2012,0.34550000000000003,None,12,5,None
685,Public,1.2,2/17/2021,USA,New York,Fintech,"Accel, Greycroft, Advancit Capital",2008,0.26389999999999997,None,15,8,None
937,Interos,1.0,7/22/2021,USA,Arlington,Fintech,"Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock",2005,0.13235,None,6,1,None
901,Firefly Aerospace,1.1,5/4/2021,USA,Cedar Park,Other,"XBTO Ventures, Raven One Ventures, SK Ventures",2014,0.10025,None,12,3,None
902,HoneyBook,1.1,5/4/2021,USA,San Francisco,Internet software & services,"Norwest Venture Partners, Hillsven Capital, Aleph",2013,0.48034,None,23,5,None
933,Pantheon Systems,1.0,7/13/2021,USA,San Francisco,Internet software & services,"Foundry Group, Scale Venture Partners, SoftBank Group",2020,0.00015,None,1,None,None
695,Alation,1.2,6/3/2021,USA,Redwood City,Internet software & services,"Costanoa Ventures, Data Collective, Salesforce Ventures",2012,0.192,None,16,4,None
932,Remote,1.0,7/13/2021,USA,San Francisco,Fintech,"Index Ventures, Sequoia Capital, General Catalyst",2016,0.21730000000000002,None,15,3,None
694,Inari,1.2,5/12/2021,USA,Cambridge,Other,"Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai",2016,0.397,None,10,2,None
906,Forte Labs,1.0,5/12/2021,USA,San Francisco,Fintech,"Iris Capital, Accel, Elaia Partners",2018,0.06408,None,5,2,None
684,Tealium,1.2,2/3/2021,USA,San Diego,Internet software & services,"Georgian Partners, Silver Lake, Presidio Ventures",2008,0.26389999999999997,None,15,8,None
692,Vectra Networks,1.2,4/29/2021,USA,San Jose,Artificial intelligence,"IA Ventures, Khosla Ventures, AME Cloud Ventures",2011,0.35248,None,15,4,None
907,Axtria,1.0,5/13/2021,USA,Berkeley Heights,Data management & analytics,"Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India",2009,0.20632,None,9,3,None
908,Amount,1.0,5/17/2021,USA,Chicago,Fintech,"Invus Group, Hanaco Venture Capital, WestCap Group",None,0.1875,None,9,2,None
909,Vise,1.0,5/18/2021,USA,New York,Fintech,"Sequoia Capital, Founders Fund, Bling Capital",2016,0.12655,None,22,1,None
714,SeekOut,1.2,1/12/2022,USA,Bellevue,Internet software & services,"Mayfield, Madrona Venture Group, Tiger Global Management",2017,0.1882,None,4,2,None
686,Axonius,1.2,3/1/2021,USA,New York,Cybersecurity,"Vertex Ventures Israel, Bessemer Venture Partners, Emerge",2017,0.195,None,14,1,None
910,Printful,1.0,5/24/2021,USA,Charlotte,Other,Bregal Sagemount,2016,0.12655,None,22,1,None
912,Shippo,1.0,6/2/2021,USA,San Francisco,"Supply chain, logistics, & delivery","Version One Ventures, Uncork Capital, Bessemer Venture Partners",2013,0.15403,None,16,6,None
913,Thirty Madison,1.0,6/2/2021,USA,New York,Health,"Northzone Ventures, Maveron, Johnson & Johnson Innovation",1993,0.008,None,2,1,None
691,Cava Group,1.3,4/27/2021,USA,Washington,Other,"SWaN & Legend Ventures, Revolution Growth, Invus Group",2010,0.67835,None,8,3,None
942,Bluecore,1.0,8/5/2021,USA,New York,Artificial intelligence,"FirstMark Capital, Georgian Partners, Norwest Venture Partners",2013,0.23812,None,8,4,None
733,Elemy,1.15,10/6/2021,USA,San Francisco,Health,"General Catalyst, Bling Capital, Felicis Ventures",None,9.999999999999999e-06,None,1,None,None
887,Cameo,1.0,3/30/2021,USA,Chicago,Internet software & services,"Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures",2016,0.16571000000000002,None,20,2,None
822,MediaMath,1.0,7/10/2018,USA,New York,Internet software & services,"Silicon Valley Bank, QED Investors, European Founders Fund",2007,0.6131599999999999,None,14,6,None
773,Rubicon,1.07,8/25/2017,USA,Atlanta,Other,"Goldman Sachs, Leonardo DiCaprio, Promecap",2008,0.28570999999999996,None,17,7,None
991,Owkin,1.0,11/18/2021,USA,New York,Artificial Intelligence,"Google Ventures, Cathay Innovation, NJF Capital",2016,0.2541,None,12,2,None
992,Expel,1.0,11/18/2021,USA,Herndon,Cybersecurity,"Paladin Capital Group, Greycroft, Scale Venture Partners",2016,0.25780000000000003,None,11,3,None
825,Pat McGrath Labs,1.0,7/16/2018,USA,New York,Consumer & retail,"One Luxury Group, Eurazeo",2016,0.082,None,2,1,None
769,Beyond Identity,1.1,2/22/2022,USA,New York,Cybersecurity,"New Enterprise Associates, Koch Disruptive Technologies, Evolution Equity Partners",2019,0.20500000000000002,None,7,1,None
765,Turing,1.1,12/20/2021,USA,Palo Alto,Internet software & services,"Foundation Capital, 	Frontier Ventures, AltaIR Capital",2018,0.13605,None,91,1,None
764,Fundbox,1.1,11/30/2021,USA,San Francisco,Fintech,"Khosla Ventures, General Catalyst, Blumberg Capital",2013,0.5535,Acq,34,4,1
829,Tresata,1.0,10/10/2018,USA,Charlotte,Fintech,GCP Capital Partners,2011,0.051930000000000004,None,2,1,None
990,Stytch,1.0,11/18/2021,USA,San Francisco,Cybersecurity,"Index Ventures, Benchmark, Thrive Capital",None,0.126,None,11,3,None
960,PandaDoc,1.0,9/22/2021,USA,San Francisco,Internet software & services,"Rembrandt Venture Partners, M12, Altos Ventures",2016,0.27180000000000004,None,17,3,None
762,Daily Harvest,1.1,11/16/2021,USA,New York,E-commerce & direct-to-consumer,"M13, Lightspeed Venture Partners, Lone Pine Capital",2014,0.12098,None,15,2,None
837,REEF Technology,1.0,12/10/2018,USA,Miami,"Supply chain, logistics, & delivery","Target Global, UBS Asset Management, Mubadala Capital",2015,0.43361,None,9,1,None
759,Karat,1.1,10/13/2021,USA,Seattle,Internet software & services,"8VC, Norwest Venture Partners, Tiger Global Management",2014,0.15159999999999998,None,8,2,None
843,VTS,1.0,5/7/2019,USA,New York,Internet software & services,"Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners",2012,0.32718,None,17,5,None
954,GrubMarket,1.2,9/14/2021,USA,San Francisco,E-commerce & direct-to-consumer,"GGV Capital, BlackRock, ACE & Company",2013,0.39606,None,55,5,None
755,People.ai,1.1,8/11/2021,USA,San Francisco,Internet software & services,"GGV Capital, Lightspeed Venture Partners, ICONIQ Capital",2017,0.217,None,18,2,None
849,Ibotta,1.0,8/6/2019,USA,Denver,Fintech,"Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital",2011,0.09591,None,19,3,None
753,G2,1.1,6/22/2021,USA,Chicago,Internet software & services,"Pritzker Group Venture Capital, Accel, Hyde Park Venture Partners",2012,0.26507,None,20,6,None
850,C2FO,1.0,8/7/2019,USA,Leawood,Fintech,"Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management",2008,0.5396799999999999,None,14,7,None
996,Lessen,1.0,11/30/2021,USA,Scottsdale,Internet software & services,"Khosla Ventures, General Catalyst, Navitas Capital",2019,0.20500000000000002,None,4,1,None
854,Alto Pharmacy,1.0,1/30/2020,USA,San Francisco,Health,"Jackson Square Ventures, Greenoaks Capital Management, Softbank Group",2015,0.5880700000000001,None,11,2,None
778,Instabase,1.05,10/21/2019,USA,San Francisco,Data management & analytics,"New Enterprise Associates, Greylock Partners, Andreessen Horowitz",2015,0.13194,None,9,3,None
965,TrialSpark,1.0,9/30/2021,USA,New York,Health,"Sequoia Capital, Thrive Capital, Sound Ventures",2014,0.2383,None,14,1,None
984,Contrast Security,1.0,11/9/2021,USA,Los Altos,Cybersecurity,"Acero Capital, General Catalyst, M12",2014,0.269,None,11,3,None
983,OpenWeb,1.0,11/9/2021,USA,New York,Internet software & services,"Insight Partners, AltaIR Capital, Norma Investments",2012,0.213,None,23,2,None
985,Wrapbook,1.0,11/10/2021,USA,New York,Fintech,"Equal Ventures, Uncork Capital, Andreessen Horowitz",2018,0.1306,None,8,1,None
796,Vox Media,1.0,8/12/2015,USA,Washington,Internet software & services,"Accel Partners, Comcast Ventures, General Atlantic",2011,0.32465,None,9,8,None
981,Drata,1.0,11/8/2021,USA,San Diego,Cybersecurity,"Cowboy Ventures, Leaders Fund, GGV Capital",2020,0.12819999999999998,None,9,1,None
980,Vagaro,1.0,11/3/2021,USA,Dublin,Internet software & services,FTV Capital,2009,0.0645,None,2,1,None
977,Augury,1.0,10/26/2021,USA,New York,Artificial intelligence,"Lerer Hippeau, Munich Re Ventures, Eclipse Ventures",2011,0.294,None,13,3,None
790,Red Ventures,1.0,1/7/2015,USA,Fort Mill,Other,"Silver Lake Partners, General Atlantic",2000,1.05,None,2,1,None
929,MobileCoin,1.0,7/7/2021,USA,San Francisco,Fintech,"General Catalyst, Future Ventures, AU21",2018,0.10803,None,12,1,None
779,Sendbird,1.05,4/6/2021,USA,San Mateo,Mobile & telecommunications,"FundersClub, Y Combinator, Tiger Global Management",2013,0.21964,None,16,2,None
988,Heyday,1.0,11/16/2021,USA,Chicago,E-commerce & direct-to-consumer,"Khosla Ventures,General Catalyst, Victory Park Capital",2017,0.00662,None,10,1,None
787,TechStyle Fashion Group,1.0,8/29/2014,USA,El Segundo,E-commerce & direct-to-consumer,"Matrix Partners, Passport Capital, Rho Ventures",2010,0.3,None,11,5,None
804,SMS Assist,1.0,6/7/2016,USA,Chicago,Internet software & services,"Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital",2003,0.255,None,3,3,None
785,Lookout,1.0,10/10/2013,USA,San Francisco,Cybersecurity,"Accel Partners, Greylock Partners, Lowercase Capital",2007,0.281,None,26,7,None
808,Modernizing Medicine,1.0,5/10/2017,USA,Boca Raton,Health,"Warburg Pincus, Summit Partners, Sands Capital",2010,0.39379000000000003,None,6,4,None
970,Solo.io,1.0,10/7/2021,USA,Cambridge,Internet software & services,"True Ventures, Altimeter Capital, Redpoint Ventures",2017,0.17185,None,3,1,None
969,Chronosphere,1.0,10/7/2021,USA,New York,Data management & analytics,"Greylock Partners, Lux Capital, General Atlantic",2019,0.25534,None,6,1,None
968,Masterworks,1.0,10/5/2021,USA,New York,Fintech,"Left Lane Capital, Galaxy Interactive, Tru Arrow Partners",2017,0.11,None,3,1,None
781,Mixpanel,1.05,11/15/2021,USA,San Francisco,Internet software & services,"Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital",2009,0.28452,None,10,3,None
780,Density,1.05,11/10/2021,USA,San Francisco,Hardware,"Founders Fund, Upfront Ventures, 	01 Advisors",2014,0.2172,None,22,2,None
989,PLACE,1.0,11/17/2021,USA,Bellingham,Internet software & services,"Goldman Sachs Asset Management, 3L",2020,0.1,None,2,1,None
715,BigPanda,1.2,1/12/2022,USA,Mountain View,Artificial intelligence,"Advent International, Battery Ventures, Sequoia Capital Israel",2012,0.2925,None,11,4,None
751,Sunbit,1.1,5/20/2021,USA,Los Angeles,Fintech,"Zeev Ventures, Group11, Chicago Ventures",2016,0.19766999999999998,None,8,1,None
750,Rightway,1.1,3/30/2021,USA,New York,Health,"Thrive Capital, Khosla Ventures, Tiger Global Management",2017,0.13,None,4,1,None
736,STORD,1.13,9/13/2021,USA,Atlanta,"Supply chain, logistics, & delivery","Dynamo VC, Susa Ventures, Founders Fund",2015,0.20104,None,20,2,None
877,Sentry,1.0,2/18/2021,USA,San Francisco,Other,"New Enterprise Associates, Accel, Bond",2011,0.1265,None,5,3,None
734,Happy Money,1.15,2/8/2022,USA,Tustin,Fintech,"FirstMark Capital, Anthemis, CMFG Ventures",2009,0.44463,None,13,6,None
732,Rebellion Defense,1.15,9/16/2021,USA,Washington DC,Artificial intelligence,"Venrock, Innovation Endeavors, Insights Partners",2019,0.15,None,8,1,None
731,Guideline,1.15,6/16/2021,USA,San Mateo,Fintech,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2015,0.339,None,14,4,None
730,Venafi,1.15,12/10/2020,USA,Salt Lake City,Cybersecurity,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2000,0.17400000000000002,None,13,4,None
949,PicsArt,1.0,8/26/2021,USA,San Francisco,Mobile & telecommunications,"Sequoia Capital, DCM Ventures, Insight Partners",None,0.17500000000000002,None,9,4,None
879,Skydio,1.0,2/25/2021,USA,Redwood City,"Supply chain, logistics, & delivery","Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel",2014,0.34400000000000003,None,12,4,None
948,Shield AI,1.0,8/24/2021,USA,San Diego,Artificial intelligence,"Andreessen Horowitz, Homebrew, Point72 Ventures",2015,0.34535000000000005,None,6,2,None
876,Standard,1.0,2/17/2021,USA,San Francisco,Artificial intelligence,"CRV, Y Combinator, Initialized Capital",2017,0.23562,None,11,3,None
880,Newsela,1.0,2/25/2021,USA,New York,Internet software & services,"Owl Ventures, Technology Crossover Ventures, Tao Capital Partners",2013,0.17072,None,32,3,None
726,IRL,1.17,6/15/2021,USA,San Francisco,Internet software & services,"Goodwater Capital, Floodgate, Founders Fund",2017,0.197,None,12,2,None
725,Modern Health,1.17,2/11/2021,USA,San Francisco,Health,"Kleiner Perkins Caufield & Byers, Afore Capital, Founders Fund",2017,0.16806000000000001,None,16,1,None
883,Evidation,1.0,3/22/2021,USA,San Mateo,Health,"B Capital Group,, GE Ventures, McKesson Ventures",2012,0.25918,None,15,4,None
884,Sidecar Health,1.0,1/26/2021,USA,El Segundo,Fintech,"GreatPoint Ventures, Tiger Global Management, Menlo Ventures",2018,0.163,None,10,1,None
720,CloudBees,1.15,12/9/2021,USA,San Jose,Data management & analytics,"Matrix Partners, Lightspeed Venture Partners, Verizon Ventures",2010,0.36826,None,11,5,None
719,Helium Systems,1.2,2/22/2022,USA,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management, FTX Venture",2013,0.251,None,16,3,None
885,Feedzai,1.0,3/24/2021,USA,San Mateo,Artificial intelligence,"Global Founders Capital, Shea Ventures, Greycroft",2009,0.2778,None,10,3,None
944,Snorkel AI,1.0,8/9/2021,USA,Palo Alto,Artificial intelligence,"Greylock Partners, Google Ventures, BlackRock",2019,0.135,None,10,1,None
716,Phantom,1.2,1/31/2022,USA,San Francisco,Fintech,"Paradigm, Andreessen Horowitz, Jump Capital",2021,0.11850000000000001,None,9,1,None
946,Maven Clinic,1.0,8/17/2021,USA,New York,Health,"Female Founders Fund, Oak HC/FT Partners, Sequoia Capital",2014,0.19947,None,26,3,None
998,YipitData,1.0,12/6/2021,USA,New York,Internet software & services,"RRE Ventures+, Highland Capital Partners, The Carlyle Group",2008,0.49205000000000004,None,15,3,None
1009,Rothy's,1.0,12/21/2021,USA,San Francisco,Consumer & retail,"Alpargatas, GS Growth, Lightspeed Venture Partners",2016,0.044,None,6,2,None
1007,Cadence,1.0,12/14/2021,USA,New York,Health,"Thrive Capital, General Catalyst, Coatue Management",2020,0.14100000000000001,None,8,1,None
999,Anyscale,1.0,12/7/2021,USA,Berkeley,Artificial Intelligence,"Andreessen Horowitz, Intel Capital, Foundation Capital",2019,0.1606,None,10,1,None
857,Quizlet,1.0,5/13/2020,USA,San Francisco,Edtech,"Union Square Ventures, Altos Ventures, Costanoa Ventures",2005,0.062,None,8,3,None
858,Orca Bio,1.0,6/17/2020,USA,Menlo Park,Health,"Lightspeed Venture Partners, Data Collective, 8VC",2016,0.192,None,7,1,None
861,Zwift,1.0,9/16/2020,USA,Long Beach,E-commerce & direct-to-consumer,"Novator Partners, True, Causeway Media Partners",2014,0.597,None,13,2,None
746,Pharmapacks,1.1,11/12/2020,USA,Islandia,E-commerce & direct-to-consumer,The Carlyle Group,2010,0.47600000000000003,None,10,1,None
1001,ReliaQuest,1.0,12/1/2021,USA,Tampa,Cybersecurity,"KKR, FTV Capital, Ten Eleven Ventures",2007,0.33,None,4,1,None
745,Sisense,1.1,1/9/2020,USA,New York,Data management & analytics,"Opus Capital, Genesis Partners, Battery Ventures",2004,0.278,None,10,5,None
744,Ivalua,1.1,5/21/2019,USA,Redwood City,Fintech,"Ardian, Tiger Global Management, KKR",2000,0.133,None,4,1,None
865,Boom Supersonic,1.0,12/16/2020,USA,Englewood,Other,"WRVI Capital, Caffeinated Capital, Y Combinator",2014,0.24761000000000002,None,22,2,None
1008,Noname Security,1.0,12/15/2021,USA,Palo Alto,Cybersecurity,"Insight Partners, Lightspeed Venture Partners, CyberStarts",2020,0.22,None,7,1,None
866,Qualia,1.0,12/21/2020,USA,San Francisco,Fintech,"8VC, Menlo Ventures, Tiger Global Management",2015,0.20018000000000002,None,7,3,None
867,Quantum Metric,1.0,1/7/2021,USA,Colorado Springs,Data management & analytics,"Insight Partners, Bain Capital Ventures",2015,0.251,None,6,2,None
868,News Break,1.0,1/7/2021,USA,Mountain View,Internet software & services,"IDG Capital, Francisco Partners, ZhenFund",2015,0.14023,None,5,3,None
1003,Nature's Fynd,1.0,7/19/2021,USA,Chicago,Other,"Danone Manifesto Ventures, 1955 Capital, Breakthrough Energy Ventures",2012,0.50848,None,20,1,None
871,Splashtop,1.0,1/27/2021,USA,San Jose,Internet software & services,"Storm Ventures, DFJ DragonFund, New Enterprise Associates",2006,0.1115,None,18,4,None
739,AppDirect,1.1,10/7/2015,USA,San Francisco,E-commerce & direct-to-consumer,"Mithril, iNovia Capital, Foundry Group",2009,0.5583600000000001,Acquired,10,5,1
874,Axiom Space,1.0,2/16/2021,USA,Houston,Other,"C5 Capital, Hemisphere Ventures, The Venture Collective",2016,0.23,None,12,1,None
738,TangoMe,1.1,3/20/2014,USA,Mountain View,Mobile & telecommunications,"Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group",2009,0.37344,None,15,4,None
875,Locus Robotics,1.0,2/17/2021,USA,Wilmington,Hardware,"Scale Venture Partners, Bond, Tiger Global Management",2014,0.31582,None,8,3,None
1006,SnapLogic,1.0,12/13/2021,USA,San Mateo,Internet software & services,"Andreessen Horowitz, Triangle Peak Partners, Ignition Partners",2006,0.39786000000000005,None,18,8,None
742,Eat Just,1.1,11/30/2017,USA,San Francisco,Consumer & retail,"Khosla Ventures, Horizons Ventures, Founders Fund",2011,0.7066,None,34,6,None
838,Globality,1.0,1/22/2019,USA,Menlo Park,Artificial intelligence,SoftBank Group,2015,0.3103,None,20,3,None
517,Truepill,1.6,10/27/2021,USA,Hayward,Health,"Initialized Capital, Sound Ventures, TI Platform Management",2016,0.25606,None,12,2,None
658,Intercom,1.28,3/27/2018,USA,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management",2011,0.24025,None,20,5,None
205,VAST Data,3.7,4/16/2020,USA,New York,Data management & analytics,"Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital",2016,0.263,None,11,2,None
206,GOAT,3.7,9/23/2020,USA,Culver City,E-commerce & direct-to-consumer,"Upfront Ventures, Webb Investment Network, D1 Capital Partners",2015,0.49162,None,28,6,None
207,Noom,3.7,5/24/2021,USA,New York,Health,"Qualcomm Ventures, Samsung Ventures, Silver Lake",2006,0.6277999999999999,None,28,3,None
208,Redwood Materials,3.7,7/28/2021,USA,Carson City,Other,"Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners",2017,0.792,None,12,1,None
209,Papaya Global,3.7,3/4/2021,USA,New York,Internet software & services,"Bessemer Venture Partners, Insight Partners, New Era Ventures",2016,0.438,None,16,2,None
211,Relativity,3.6,3/18/2021,USA,Chicago,Internet software & services,"Silver Lake, ICONIQ Capital",2001,0.125,None,2,1,None
212,Whoop,3.6,10/28/2020,USA,Boston,E-commerce & direct-to-consumer,"NextView Ventures, Promus Ventures, Two Sigma Ventures",2012,0.40438,None,36,6,None
213,Applied Intuition,3.6,10/22/2020,USA,Sunnyvale,Data management & analytics,"Andreessen Horowitz, Lux Capital, General Catalyst",2017,0.34,None,21,2,None
204,Cohesity,3.7,6/11/2018,USA,San Jose,Data management & analytics,"SoftBank Group, Sequoia Capital, Wing Venture Capital",2013,0.66,None,22,6,None
214,Course Hero,3.6,2/12/2020,USA,Redwood City,Edtech,"NewView Capital, Maveron, Ridge Ventures",2006,0.47568,None,17,4,None
218,Rec Room,3.5,3/23/2021,USA,Seattle,Internet software & services,"First Round Capital, Sequoia Capital, Index Ventures",2016,0.29482,None,13,3,None
220,Commure,3.5,9/13/2021,USA,San Francisco,Internet software & services,"General Catalyst, HCA Healthcare",2017,0.74389,None,2,2,None
222,Coalition,3.5,3/16/2021,USA,San Francisco,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2017,0.52,None,14,4,None
223,Tekion,3.5,10/21/2020,USA,San Ramon,Internet software & services,"Airbus Ventures, Index Ventures, Advent International",2016,0.4,None,14,2,None
224,Celsius Network,3.5,10/12/2021,USA,Hoboken,Fintech,"WestCap Group, Caisse de depot et placement du Quebec",2017,0.7787999999999999,None,4,3,None
226,Highspot,3.5,2/22/2021,USA,Seattle,Internet software & services,"Madrona Venture Group, Shasta Ventures, Salesforce Ventures",2013,0.65285,None,13,5,None
227,Handshake,3.5,5/12/2021,USA,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners, True Ventures",2014,0.4305,None,16,6,None
228,ChargeBee Technologies,3.5,4/20/2021,USA,Walnut,Fintech,"Insight Partners, Tiger Global Management, Accel",2011,0.46865,None,6,4,None
216,Indigo Ag,3.5,9/26/2017,USA,Boston,Artificial intelligence,"Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.",2014,1.177,None,10,5,None
229,Flock Safety,3.5,7/13/2021,USA,Atlanta,Hardware,"Matrix Partners, Initialized Capital, Tiger Global Management",2017,0.38214,None,15,2,None
203,Dutchie,3.75,3/16/2021,USA,Bend,E-commerce & direct-to-consumer,"Casa Verde Capital, Gron Ventures, Thrity Five Ventures",2017,0.603,None,14,2,None
201,Articulate,3.75,7/1/2021,USA,New York,Edtech,"Blackstone, ICONIQ Growth, General Atlantic",2015,0.3765,None,25,5,None
179,Impossible Foods,4.0,5/13/2019,USA,Redwood City,Consumer & retail,"Khosla Ventures, Horizons Ventures, Temasek Holdings",2011,2.006,None,38,7,None
180,Radiology Partners,4.0,7/19/2019,USA,El Segundo,Health,"New Enterprise Associates, Starr Investment Holdings",2012,1.347,None,4,1,None
181,Next Insurance,4.0,10/7/2019,USA,Palo Alto,Fintech,"Zeev Ventures, Ribbit Capital, TLV Partners",2016,0.881,None,17,6,None
182,Patreon,4.0,9/2/2020,USA,San Francisco,Internet software & services,"Index Ventures, Thrive Capital, CRV",2013,0.4121,Acquired,28,7,1
184,Zapier,4.0,1/14/2021,USA,Sunnyvale,Internet software & services,"Sequoia Capital, Bessemer Venture Partners, Threshold Ventures",None,0.0025800000000000003,None,6,1,None
185,Clubhouse,4.0,1/24/2021,USA,San Francisco,Mobile & telecommunications,"Andreessen Horowitz, TQ Ventures",None,0.0025800000000000003,None,6,1,None
187,Olive,4.0,12/1/2020,USA,Columbus,Internet software & services,"Drive Capital, General Catalyst, Ascension Ventures",2012,0.8588,Divestiture,16,4,1
188,Rubrik,4.0,4/28/2017,USA,Palo Alto,Data management & analytics,"Greylock Partners, Lightspeed Venture Partners, Khosla Ventures",2014,0.553,None,10,6,None
202,FalconX,3.75,8/10/2021,USA,San Mateo,Fintech,"Tiger Global Management, American Express Ventures, B Capital Group",2018,0.277,None,15,2,None
189,Melio,4.0,1/25/2021,USA,New York,Fintech,"Accel, Aleph, American Express Ventures",2018,0.504,None,13,2,None
191,ClickUp,4.0,12/15/2020,USA,San Diego,Internet software & services,"Georgian Partners, Craft Ventures",2017,0.535,None,6,2,None
192,Cerebras Systems,4.0,11/14/2018,USA,Los Altos,Hardware,"Benchmark, Foundation Capital, Sequoia Capital",2016,0.718,None,14,3,None
193,Farmers Business Network,4.0,8/3/2020,USA,San Carlos,Other,"Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures",2014,0.7396,None,21,5,None
194,Branch,4.0,9/10/2018,USA,Redwood City,Mobile & telecommunications,"New Enterprise Associates, Pear, Cowboy Ventures",2014,0.542,None,15,5,None
195,Aurora Solar,4.0,5/24/2021,USA,San Francisco,Internet software & services,"Fifth Wall Ventures, Energize Ventures, 	ICONIQ Capital",2013,0.5204,None,9,2,None
197,Intarcia Therapeutics,3.8,4/1/2014,USA,Boston,Health,"New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital",1995,1.487,None,38,14,None
198,StockX,3.8,6/26/2019,USA,Detroit,E-commerce & direct-to-consumer,"Google Ventures, Battery Ventures, DST Global",2016,0.52,None,30,4,None
200,Guild Education,3.75,11/13/2019,USA,Denver,Internet software & services,"General Atlantic, Blackstone, ICONIQ Growth",2015,0.3765,None,25,5,None
190,Vuori,4.0,10/13/2021,USA,Carlsbad,E-commerce & direct-to-consumer,"SoftBank Group, Norwest Venture Partners",2015,0.802,None,23,8,None
231,MoonPay,3.4,11/22/2021,USA,Miami,Fintech,"New Enterprise Associates, Coatue Management, Tiger Global Management",2019,0.555,None,6,1,None
234,OwnBackup,3.35,1/28/2021,USA,Englewood Cliffs,Data management & analytics,"Insight Partners, Salesforce Ventures, Vertex Ventures",2015,0.50725,None,12,4,None
238,Sila Nanotechnologies,3.3,4/16/2019,USA,Alameda,Other,"Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners",2011,0.93083,None,15,2,None
283,Outschool,3.0,4/14/2021,USA,San Francisco,Edtech,"Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital",2015,0.24002,None,13,2,None
284,TradingView,3.0,10/14/2021,USA,Westerville,Fintech,"Tiger Global Management, Insight Partners, Jump Capital",2011,0.33937,None,10,4,None
286,Podium,3.0,4/7/2020,USA,Lehi,Internet software & services,"Accel, Summit Partners, Google Ventures",2014,0.42222000000000004,None,12,4,None
287,Via,3.3,3/30/2020,USA,New York,Auto & transportation,"83North, RiverPark Ventures, Pitango Venture Capital",2012,0.69706,None,23,6,None
288,Anchorage Digital,3.0,12/15/2021,USA,San Francisco,Fintech,"Andreessen Horowitz, Blockchain Capital, Lux Capital",2017,0.487,None,28,1,None
289,Inxeption,3.0,1/13/2022,USA,San Francisco,Fintech,"Coatue Management, BMO Capital, Schonfeld Strategic Advisors",2017,0.4865,None,5,1,None
290,Lattice,3.0,3/23/2021,USA,San Francisco,Internet software & services,"Khosla Ventures, Thrive Capital, Y Combinator",2015,0.32932,None,17,6,None
291,Flutterwave,3.0,3/9/2021,USA,San Francisco,Fintech,"Green Visor Capital, CRE Venture Capital, Greycroft",2016,0.47470999999999997,None,41,5,None
280,Grafana Labs,3.0,8/24/2021,USA,New York,Internet software & services,"Lightspeed Venture Partners, Lead Edge Capital, Coatue Management",2014,0.33023,None,5,1,None
293,Kraken,2.92,6/25/2019,USA,San Francisco,Fintech,"Bnk To The Future, Trammell Ventures, SBI Investment",2011,0.01857,None,11,1,None
296,Workrise,2.9,9/30/2019,USA,Austin,Internet software & services,"Founders Fund, Quantum Energy Partners, Bedrock Capital",2014,0.7525000000000001,None,16,5,None
299,DriveWealth,2.85,8/20/2021,USA,Chatham,Fintech,"Point72 Ventures, Route 66 Ventures, Accel",2012,0.53771,None,13,3,None
303,Zipline,2.8,5/20/2019,USA,South San Francisco,"Supply chain, logistics, & delivery","Sequoia Capital, Baillie Gifford & Co., Google Ventures",2014,0.48716000000000004,None,37,4,None
